State_Name,Assembly_No,Constituency_No,Year,month,Poll_No,DelimID,Position,Candidate,Sex,Party,Votes,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,17,1,2019,4,0,4,1,Dr.K.Jayakumar,M,INC,767292,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,54.49,no,356955,25.35,2.63,GETN63877,National Party,3482,TRUE,4,INC,3482,TENKASI,FALSE,TRUE,1,FALSE,FALSE,TRUE,Doctorate,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,2,Dr.P.Venugopal,M,ADMK,410337,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,29.14,no,336606,23.9,2.63,GETN76777,State-based Party,930,TRUE,4,ADMK,930,THIRUVALLUR,TRUE,TRUE,2,FALSE,TRUE,TRUE,Graduate Professional,Liberal Profession or Professional,Doctor,Politics,MP,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,3,Logarangan.M,M,MNM,73731,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,5.24,yes,8315,0.59,2.63,GETN269902,Local Party,24404,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Doctor,Social Work,Activist,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,4,M.VETRISELVI,F,NTK,65416,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,4.65,yes,31472,2.23,2.63,GETN269903,Local Party,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,Household,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,5,Pon.Raja,M,IND,33944,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,2.41,yes,15669,1.11,2.63,AETN190555,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,6,NOTA,,NOTA,18275,,1408189,1946870,THIRUVALLUR,SC,,20,72.33,1.3,,3088,0.22,2.63,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,7,R.Anbuchezhian,M,BSP,15187,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,1.08,yes,11025,0.78,2.63,GETN269899,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,8,C.Kalanithi,M,ACDP,4162,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.3,yes,977,0.07,2.63,GETN269900,Local Party,24932,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Labourer or Daily Wage,Mechanic,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,9,Murugesan,M,IND,3185,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.23,yes,59,0,2.63,GETN269912,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,10,A.Manikandan,M,IND,3126,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.22,yes,758,0.05,2.63,GETN269911,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,Private Company,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,11,Vijaya .R.,F,IND,2368,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.17,yes,391,0.03,2.63,GETN269914,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Illiterate,Small Business or Self-employed,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,12,C.Bharath,M,IND,1977,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.14,yes,35,0,2.63,GETN269910,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,13,N.Vikraman,M,IND,1942,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.14,yes,182,0.01,2.63,GETN269913,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Education,College Professor or Lecturer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,14,D.Ravi Pariyanar,M,RPI(A),1760,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.12,yes,852,0.06,2.63,GETN269901,State-based Party (Other State),12285,TRUE,2,IND,10809,CHENNAI NORTH,FALSE,FALSE,0,FALSE,FALSE,TRUE,10th Pass,Business,Real Estate or Builder or Developer or Construction,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,15,V.Gunasekaran,M,IND,908,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.06,yes,36,0,2.63,GETN269907,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Small Business or Self-employed,Self-employed,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,16,G.Arulraj,M,IND,872,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.06,yes,83,0.01,2.63,GETN269904,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,17,D.Anandaraj,M,IND,789,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.06,yes,27,0,2.63,GETN269905,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,18,K.Chandrasekar,M,IND,762,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.05,yes,34,0,2.63,GETN269908,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,19,G.George,M,IND,728,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.05,yes,5,0,2.63,GETN269915,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Social Work,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,20,S.Sargunam,M,IND,723,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.05,yes,18,0,2.63,GETN269909,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,1,2019,4,0,4,21,K.Kamalanathan,M,IND,705,SC,1408189,1946870,THIRUVALLUR,SC,,20,72.33,0.05,yes,0,0,2.63,GETN269906,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,1,Dr. KALANIDHI VEERASWAMY,M,DMK,590986,GEN,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,61.85,no,461518,48.3,2.44,GETN269916,State-based Party,10192,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Doctor,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,2,ALAGAAPURAM R. MOHANRAJ,M,DMDK,129468,GEN,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,13.55,yes,26301,2.75,2.44,GETN10270,State-based Party,2956,TRUE,2,DMDK,2956,SALEM,FALSE,TRUE,0,FALSE,FALSE,FALSE,12th Pass,Business,Real Estate or Builder or Developer or Construction,Agriculture,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,3,A. G. MOURYA,M,MNM,103167,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,10.8,yes,42652,4.46,2.44,GETN269922,Local Party,24404,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Retired or Pension,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,4,KALIYAMMAL.P,F,NTK,60515,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,6.33,yes,27238,2.85,2.44,GETN269919,Local Party,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,Household,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,5,P.SANTHANA KRISHNAN,M,IND,33277,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,3.48,yes,17590,1.84,2.44,GETN269926,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,Real Estate or Builder or Developer or Construction,Politics,Municipality Member,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,6,NOTA,,NOTA,15687,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,1.64,,11267,1.18,2.44,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,7,S.ROBERT GNANA SEKAR,M,BSP,4420,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.46,yes,1751,0.18,2.44,GETN269917,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Social Work,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,8,KAMESH,M,TNLK,2669,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.28,yes,210,0.02,2.44,GETN269918,Local Party,24405,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,Small Business or Self-employed,Self-employed,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,9,S.SELVARAJ,M,IND,2459,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.26,yes,782,0.08,2.44,GETN269929,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,10,G.SRINIVASAN,M,IND,1677,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.18,yes,216,0.02,2.44,GETN269928,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,11,S.GANESH,M,IND,1461,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.15,yes,345,0.04,2.44,GETN269924,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,12,C.DHANRAJ,M,IND,1116,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.12,yes,46,0,2.44,GETN269930,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,13,V.SARAVANAN,M,IND,1070,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.11,yes,125,0.01,2.44,GETN269927,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,14,M.L.RAVI,M,DMSK,945,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.1,yes,45,0,2.44,GETN270882,Local Party,2953,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,15,J. SEBASTIN,M,SUCI(C),900,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.09,yes,53,0.01,2.44,GETN269920,State-based Party (Other State),8082,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Politics,Party Worker,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,16,N.SATHEESH KANNAN,M,IND,847,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.09,yes,79,0.01,2.44,GETN269925,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,17,L.PRAVEEN KUMAR,M,PPIS,768,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.08,yes,5,0,2.44,GETN269921,Local Party,6057,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,18,A.G.DAMODHARAN,M,IND,763,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.08,yes,84,0.01,2.44,GETN269932,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,19,K.PRABHAKARAN,M,MKat,679,SC,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.07,yes,64,0.01,2.44,GETN272348,Local Party,5299,TRUE,2,IND,10809,CHENNAI NORTH,TRUE,FALSE,0,FALSE,FALSE,TRUE,Post Graduate,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,20,R.ARULMURUGAN,M,IND,615,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.06,yes,49,0.01,2.44,GETN269923,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,21,P.MARIMUTHU,M,IND,566,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.06,yes,11,0,2.44,GETN269934,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Business,Private Company,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,22,S.PRITHVIRAJ,M,IND,555,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.06,yes,22,0,2.44,GETN269933,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Salaried Work or Employed,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,23,L.RAJ,M,IND,533,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.06,yes,131,0.01,2.44,GETN269935,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Illiterate,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,2,2019,4,0,4,24,J.DHARANIDHARAN,M,IND,402,,955545,1487681,CHENNAI NORTH,GEN,,23,64.23,0.04,yes,0,0,2.44,GETN269931,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,1,T.SUMATHY (A) THAMIZHACHI THANGAPANDIAN,F,DMK,564872,GEN,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,50.17,no,262223,23.29,3.03,GETN269937,State-based Party,10192,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Doctorate,Liberal Profession or Professional,Author,Politics,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,2,Dr.J.JAYAVARDHAN,M,ADMK,302649,GEN,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,26.88,no,167184,14.85,3.03,GETN9800,State-based Party,930,TRUE,2,ADMK,930,CHENNAI SOUTH,TRUE,TRUE,1,FALSE,TRUE,TRUE,Graduate Professional,Liberal Profession or Professional,Doctor,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,3,R.RANGARAJAN,M,MNM,135465,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,12.03,yes,85243,7.57,3.03,GETN269942,Local Party,24404,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,Private Company,Education,Home Teacher or Tuition,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,4,A.J.SHERINE,F,NTK,50222,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,4.46,yes,20700,1.84,3.03,GETN269945,Local Party,5533,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,Household,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,5,Dr.E.SUBAYA (A) ESAKKI SUBAYA,M,IND,29522,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,2.62,yes,12631,1.12,3.03,GETN269958,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Doctorate,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,6,NOTA,,NOTA,16891,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,1.5,,14492,1.29,3.03,,NOTA,5897,TRUE,,,,,,,,,,,,,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,7,KOTTUR R.KUMAR,M,BSP,2399,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.21,yes,754,0.07,3.03,GETN269936,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,8,K.SARAVANA PERUMAL,M,IND,1645,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.15,yes,154,0.01,3.03,GETN269953,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Salaried Work or Employed,Qualified Professional,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,9,SAIKUMAR.S,M,SUCI(C),1491,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.13,yes,47,0,3.03,GETN269938,State-based Party (Other State),8082,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Politics,Party Worker,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,10,AGNI SRIRAMACHANDRAN,M,IND,1444,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.13,yes,15,0,3.03,GETN270633,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,11,MURTHY.M,M,IND,1429,SC,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.13,yes,48,0,3.03,GETN270656,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,12,Dr.A.NARESH,M,TNLK,1381,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.12,yes,178,0.02,3.03,GETN269940,Local Party,24405,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Doctor,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,13,D.KARTHICK,M,IND,1203,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.11,yes,161,0.01,3.03,GETN269952,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,14,M.RADHA,O,IND,1042,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.09,yes,74,0.01,3.03,GETN269963,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Labourer or Daily Wage,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,15,FARMER K.JAYARAMAN,M,IND,968,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.09,yes,9,0,3.03,GETN269968,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,Real Estate or Builder or Developer or Construction,Liberal Profession or Professional,Journalist or Editor,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,16,S.ELANKUMARAN,M,IND,959,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.09,yes,99,0.01,3.03,GETN269948,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,17,K.MURALI KRISHNAN,M,PPOI,860,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.08,yes,88,0.01,3.03,GETN269941,Local Party,6298,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Retired or Pension,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,18,M.RAJESWARI PRIYA,F,IND,772,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.07,yes,29,0,3.03,GETN269965,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Small Business or Self-employed,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,19,I.CHIDAMBARA ANANTHA RAJA (A) ICARR WEEOUI,M,IND,743,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.07,yes,70,0.01,3.03,GETN269954,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Business,Private Company,Liberal Profession or Professional,"Actor, Musician or Artist, Author",Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,20,R.GANESAN,M,IND,673,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.06,yes,3,0,3.03,GETN269949,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,21,S.SRINIVASAN (A) POWER STAR,M,RPI,670,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.06,yes,23,0,3.03,GETN269939,State-based Party (Other State),6911,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Liberal Profession or Professional,Actor,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,22,SIBI CHAKKARAVARTHY,M,IND,647,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.06,yes,8,0,3.03,GETN269955,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Business,Private Company,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,23,M.A.JAYAKUMAR,F,DMSK,639,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.06,yes,4,0,3.03,GETN269944,Local Party,2953,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Liberal Profession or Professional,Journalist or Editor,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,24,K.KANNAN,M,IND,635,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.06,yes,82,0.01,3.03,GETN269950,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Small Business or Self-employed,Self-employed,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,25,P.AZHAGIRI,M,IND,553,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.05,yes,20,0,3.03,GETN269947,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,26,B.KARTHIKEYAN,M,IND,533,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.05,yes,21,0,3.03,GETN269951,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,27,R.JOHNSON,M,ICF,512,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.05,yes,14,0,3.03,GETN269943,Local Party,3340,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,Real Estate or Builder or Developer or Construction,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,28,C.ROSI,F,IND,498,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.04,yes,36,0,3.03,GETN269966,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Social Work,Activist,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,29,G.DEVASAHAYAM,M,IND,462,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.04,yes,25,0,3.03,GETN269960,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,30,G.DHANASEKARAN,M,IND,437,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.04,yes,1,0,3.03,AETN187138,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,31,V.THIRUNAVUKARASU,M,MKat,436,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.04,yes,4,0,3.03,AETN187224,Local Party,5299,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Salaried Work or Employed,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,32,N.SUBRAMANI,M,IND,432,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.04,yes,5,0,3.03,GETN269957,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Lawyer,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,33,A.RAVICHANDRAN,M,IND,427,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.04,yes,48,0,3.03,GETN269962,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Tamil_Nadu,17,3,2019,4,0,4,34,J.JANCI RANI,F,IND,379,,1125857,1973533,CHENNAI SOUTH,GEN,,40,57.05,0.03,yes,29,0,3.03,GETN269967,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
